nombre, periodo, a, epsilon
"Mercurio", 87.07, 0.387, 0.206
"Venus", 224.7, 0.723, 0.007
"Tierra", 365.26, 1, 0.0017
"Marte", 686.98, 1.524, 0.093
"Júpiter", 4332.6, 5.203, 0.048
"Saturno", 10759, 9.546, 0.056
"Urano", 30687, 19.20, 0.047
"Neptuno", 60784, 30.09, 0.009
